id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
19721858,1444.300048828125,3.5,-123.3637724,Y,gray,0,-0.2620091398942958,0.658779012851101,-2.685796026272432
19728147,2109.89990234375,-4.5,-79.84913333,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445225733880117
19729330,2046.4000244140625,4.25,-80.89629299,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715993580671286
19729492,2109.89990234375,-4.5,-79.84910667,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.34452442996537513
19730902,3135.5,12.5,-82.41295339,N,gray,0,0.09620456847336248,2.0426172280942736,0.16598055212701476
19731174,2993.10009765625,4.5,-84.39562167,N,gray,0,0.06604279070462422,0.8125388145447868,0.02790939505787775
19731762,25.5,1.5,-85.01597346,N,gray,0,-0.5625257207815939,0.3512594094637293,-0.015291321017133281
19732480,6234.2998046875,7.25,-79.93462997,N,gray,0,0.752562540076256,1.235378269202423,0.33856866766943944
19734090,684.70001220703125,-3,-81.88680794,N,melanic,1,-0.4229003141198548,-0.3406596981578571,0.20262082715484847
19736334,33.29999923706055,-2.75,-89.86065,N,gray,0,-0.560873599960495,-0.30221974773443566,-0.35267004556277687
19736967,5.699999809265137,6.5,-84.77463667,N,gray,0,-0.5667195663934559,1.1200584179321587,0.0015151463958875918
19736973,1205.5999755859375,-0.5,-73.92808045,Y,gray,0,-0.3125682936859374,0.043739806076357544,0.7568591354119663
19739198,2041.4000244140625,2.25,-122.7784012,Y,gray,0,-0.13553716573614405,0.4665792607339937,-2.6450313256342857
19743788,1933.199951171875,5.5,-121.8735695,Y,melanic,1,-0.15845506462496514,0.9662986162384727,-2.582019695785729
19743792,1933.199951171875,5.5,-121.8735481,Y,gray,0,-0.15845506462496514,0.9662986162384727,-2.5820182055098253
19744561,2696.699951171875,6.25,-122.2776402,Y,gray,0,0.003262162335214645,1.0816184675087372,-2.6101587998655775
19744974,336.1000061035156,-4.75,-119.4426283,Y,gray,0,-0.4967374147162691,-0.6097393511218074,-2.4127312335468325
19746882,2957.800048828125,-1.75,-74.26798884,N,gray,0,0.05856587386370304,-0.14845994604074977,0.7331882343448406
19755245,2913.10009765625,2.75,-78.66425858,N,gray,0,0.04909796011285685,0.5434591615808366,0.42703613824642833
19755247,2046.4000244140625,4.25,-80.89633658,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225004652
19755263,2046.4000244140625,4.25,-80.89633658,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225004652
19755352,2046.4000244140625,4.25,-80.89633658,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225004652
19755806,9.800000190734863,4,-94.66258317,N,gray,0,-0.5658511437448286,0.7356589136979439,-0.687072161962485
19756028,102.4000015258789,-12.5,-71.0191479,Y,gray,0,-0.5462375020520605,-1.801377814247873,0.9594344663768496
19756271,2109.89990234375,-4.5,-79.849205,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.34451758235651814
19756442,2109.89990234375,-4.5,-79.84884333,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445427687156693
19757214,7204.89990234375,2.25,-78.67794254,N,gray,0,0.9581457179154813,0.4665792607339937,0.426083200122816
19757575,109.1999969482422,-0.75,-77.4242748,N,gray,0,-0.5447971924213513,0.005299855652936079,0.5133874442004233
19758594,1976.5,14,-82.6499017,N,gray,0,-0.14928366472486723,2.2732569306348025,0.14947969433991337
19759422,2046.4000244140625,4.25,-80.89633658,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225004652
19761764,30,-13.5,-94.07198201,N,gray,0,-0.561572574060807,-1.9551376159415588,-0.6459432518214627
19762040,30,-13.5,-94.0722395,N,gray,0,-0.561572574060807,-1.9551376159415588,-0.6459611831832501
19763684,1444.300048828125,3.5,-123.3654175,Y,gray,0,-0.2620091398942958,0.658779012851101,-2.685910589491497
19765318,4138,6.25,-122.2349033,Y,gray,0,0.30854447682644726,1.0816184675087372,-2.6071826422843674
19765531,40.5,0,-77.58191744,N,gray,0,-0.5593485650456375,0.12061970692320048,0.5024093587951166
19765544,6129.2001953125,3.5,-123.3360946,Y,gray,0,0.7303013516247523,0.658779012851101,-2.6838685702730203
19767223,4155.7001953125,7.5,-122.5018987,Y,gray,0,0.31229356196409114,1.2738182196258445,-2.625775951201448
19769727,73,-3.5,-86.5822407,N,gray,0,-0.552464727617732,-0.41753959900470006,-0.12436470070840677
19770891,2173.199951171875,8,-95.43821311,N,gray,0,-0.10762057284966305,1.3506981204726873,-0.7410863025797272
19776576,29.600000381469727,3.5,-123.3165121,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.682504863363206
19782123,60.599998474121094,18.5,-80.15631117,Y,gray,0,-0.555091176682653,2.965176038256389,0.32313099708519344
19782591,2.700000047683716,-0.75,-82.934057,N,gray,0,-0.5673549974901476,0.005299855652936079,0.12969138610192257
19788224,5459,-3.25,-71.10883505,N,gray,0,0.5883459919730059,-0.3790996485812786,0.9531887374772408
19789480,40.5,0,-77.58111175,N,gray,0,-0.5593485650456375,0.12061970692320048,0.5024654662900819
19789894,494.2999877929687,-3.5,-81.48774509,N,gray,0,-0.463229016099413,-0.41753959900470006,0.2304111892636358
19795058,1164.5999755859375,12,-81.37518746,N,gray,0,-0.32125251936421817,1.9657373272474308,0.2382495969124733
19799708,2109.89990234375,-4.5,-79.849115,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.34452384987199797
19800788,19.399999618530273,-8.25,-72.54153956,N,gray,0,-0.5638177641950154,-1.1478986570497078,0.8534165408726367
19802175,4386,-2,-117.4026388,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.2706682805480134
19805550,2.0999999046325684,-3.25,-71.099605,N,gray,0,-0.5674820837498856,-0.3790996485812786,0.9538315094911785
19806243,52.29999923706055,-2.75,-90.66951447,N,gray,0,-0.5568492026949503,-0.30221974773443566,-0.4089986076382305
19807864,1281.199951171875,14.25,-80.609512,N,gray,0,-0.29655543394786915,2.311696881058224,0.29157051689090024
19809984,1590.199951171875,5.5,-85.95777833,N,gray,0,-0.23110602578716774,0.9662986162384727,-0.08087772770249572
19813914,2866,-0.75,-77.498605,N,gray,0,0.03912167041734616,0.005299855652936079,0.5082111588768999
19817077,541.20001220703125,12,-81.67867167,N,gray,0,-0.45329510399383754,1.9657373272474308,0.21711524153411818
19818520,2757.199951171875,-0.75,-73.49893342,N,gray,0,0.016076690470238714,0.005299855652936079,0.7867445315635015
19820737,2109.89990234375,-4.5,-79.84914167,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.34452199259824434
19820761,2109.89990234375,-4.5,-79.84909,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.3445255908485197
19821107,3135.5,12.5,-82.41045616,N,gray,0,0.09620456847336248,2.0426172280942736,0.16615445687903319
19821859,689.5,-3.25,-71.14396667,N,gray,0,-0.4218836268699247,-0.3790996485812786,0.9507422044530107
19823959,1053.199951171875,-2,-117.4001219,Y,gray,0,-0.3448482011344062,-0.18689989646417124,-2.2704930059956676
19824631,29.600000381469727,3.5,-123.3133386,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.6822838638034816
19827578,2754.699951171875,17.5,-80.27898037,N,gray,0,0.015547164514245985,2.811416236562703,0.3145884291974649
19828378,2913.10009765625,2.75,-78.66499057,N,gray,0,0.04909796011285685,0.5434591615808366,0.4269851631502495
19828920,0,-0.75,-73.44256483,Y,gray,0,-0.5679268855327197,0.005299855652936079,0.7906699872346119
19829355,122.6999969482422,13,-82.39123821,N,gray,0,-0.5419377522589905,2.119497128941117,0.16749277686920147
19829526,6234.2998046875,7.25,-79.93649167,N,gray,0,0.752562540076256,1.235378269202423,0.33843902062978715
19830529,29.600000381469727,3.5,-123.3088913,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.6819741580080003
19836490,361.2999877929687,7.25,-91.15555358,N,gray,0,-0.4913997969582263,1.235378269202423,-0.4428459148128601
19839451,2109.89990234375,-4.5,-79.84915167,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.3445212962076352
19839996,432.2999877929687,2,-81.681938,N,gray,0,-0.47636125980803273,0.42813931031057223,0.21688777738037182
19841207,0,2.5,-86.66883471,N,gray,0,-0.5679268855327197,0.5050192111574151,-0.13039502624322405
19842332,4066.10009765625,-0.5,-73.97126667,N,gray,0,0.293315331016704,0.043739806076357544,0.7538516876079172
19843464,2754.699951171875,17.5,-80.27694985,N,gray,0,0.015547164514245985,2.811416236562703,0.314729832703377
19843714,234.1000061035156,-9.25,-72.93961713,N,gray,0,-0.5183420737207725,-1.3016584587433937,0.8256947927377595
19843777,99,-5.25,-75.27601667,N,gray,0,-0.5469576576754076,-0.6866192519686504,0.6629901229159374
19844364,1143.300048828125,3.5,-123.3054047,Y,gray,0,-0.3257640649958205,0.658779012851101,-2.6817313544583126
19844406,68.4000015258789,6.5,-85.631282,N,gray,0,-0.5534390550535616,1.1200584179321587,-0.058140829898327244
19844407,68.4000015258789,6.5,-85.631282,N,gray,0,-0.5534390550535616,1.1200584179321587,-0.058140829898327244
19844811,44.900001525878906,3,-82.3738675,N,gray,0,-0.5584165990398933,0.581899112004258,0.16870245680053705
19844851,2796.699951171875,-5.75,-87.87604799,N,gray,0,0.024443200574923853,-0.7634991528154933,-0.214464225352431
19844904,2796.699951171875,-5.75,-87.8758316,N,gray,0,0.024443200574923853,-0.7634991528154933,-0.21444915615604532
19845062,41.5,-9.5,-78.74063846,N,gray,0,-0.5591367546632404,-1.3400984091668153,0.42171711513258575
19846339,1639,7.5,-80.70290333,N,gray,0,-0.22076966878388582,1.2738182196258445,0.28506683237473596
19846859,29.600000381469727,3.5,-123.3109367,Y,melanic,1,-0.5616572981329665,0.658779012851101,-2.6821165977431383
19847536,35.900001525878906,12.25,-82.22963,N,gray,0,-0.560322892481467,2.0041772776708524,0.17874702084518906
19847782,3.700000047683716,12,-82.23645999,N,gray,0,-0.5671431871077506,1.9657373272474308,0.1782713867557232
19847976,3135.5,12.5,-82.4131903,N,gray,0,0.09620456847336248,2.0426172280942736,0.1659640539371002
19848413,605.0999755859375,5.5,-91.3806475,N,gray,0,-0.4397604283153912,0.9662986162384727,-0.45852124401297556
19848673,7950.39990234375,-7,-79.809508,N,melanic,1,1.1160503579925134,-0.9556989049326006,0.3472820441565395
19849613,493.8999938964844,3.25,-122.512385,Y,gray,0,-0.4633137389595839,0.6203390624276796,-2.6265062072856242
19849845,1878.4000244140625,3.5,-123.3120283,Y,gray,0,-0.17006225806687006,0.658779012851101,-2.6821926157420015
19850343,3020.300048828125,-4.5,-71.26086138,N,gray,0,0.0718040227635213,-0.5712994006983859,0.9426017666259826
19852648,1121.0999755859375,7.25,-79.92513333,N,gray,0,-0.3304662709984917,1.235378269202423,0.33923000476061954
19854210,142.89999389648438,2.5,-86.56257423,N,gray,0,-0.5376591831809632,0.5050192111574151,-0.12299514620664914
19854379,5.300000190734863,5.25,-80.34575178,N,gray,0,-0.5668042904656155,0.9278586658150513,0.309938530910981
19854606,7.599999904632568,8.75,-82.97638667,N,gray,0,-0.5663171266467016,1.4660179717429518,0.1267435876354767
19857187,1828.699951171875,6.25,-122.2832154,Y,gray,0,-0.18058924958546127,1.0816184675087372,-2.610547051557834
19860864,642.4000244140625,-4.5,-79.8789934,N,melanic,1,-0.43185989070967584,-0.5712994006983859,0.3424431461551994
19861450,1594.0999755859375,-4.5,-79.84548667,N,melanic,1,-0.23027996012466714,-0.5712994006983859,0.344776523365785
19862106,3135.5,12.5,-82.41109791,N,gray,0,0.09620456847336248,2.0426172280942736,0.16610976601170913
19862733,2992.5,6.25,-122.077694,Y,gray,0,0.0659156837905783,1.0816184675087372,-2.5962347342697045
19862774,11.100000381469728,4,-84.305562,N,gray,0,-0.5655757902073127,0.7356589136979439,0.03418106590044803
19863020,1098.5999755859375,12.5,-82.37640258,N,gray,0,-0.33523200460242625,2.0426172280942736,0.16852591621006419
19863125,6942.89990234375,-6.25,-79.592888,N,gray,0,0.9026513977274432,-0.8403790536623362,0.36236725752582555
19864223,62.900001525878906,-3.25,-71.08123751,N,gray,0,-0.5546040121567456,-0.3790996485812786,0.9551106042456253
19864531,4386,-2,-117.4032648,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.2707118746001282
19865573,190.8999938964844,-5,-83.15850874,N,melanic,1,-0.5274922848259028,-0.6481793015452288,0.11406077771392636
19865786,29.600000381469727,3.5,-123.3111115,Y,gray,0,-0.5616572981329665,0.658779012851101,-2.682128770650981
19865836,4386,-2,-117.4034367,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.2707238455546945
19866600,493.8999938964844,3.25,-122.5123815,Y,gray,0,-0.4633137389595839,0.6203390624276796,-2.626505963548912
19866671,20.899999618530273,0.5,-76.64674528,N,gray,0,-0.5635000486214198,0.1974996077700434,0.5675338697849446
19867239,3135.5,12.5,-82.41149569,N,gray,0,0.09620456847336248,2.0426172280942736,0.1660820649860696
19867422,1205.5999755859375,-0.5,-73.9268064,Y,gray,0,-0.3125682936859374,0.043739806076357544,0.7569478590574885
19868451,3135.5,12.5,-82.411493,N,gray,0,0.09620456847336248,2.0426172280942736,0.16608225231514354
19868573,493.8999938964844,3.25,-122.5123818,Y,gray,0,-0.4633137389595839,0.6203390624276796,-2.6265059844406298
19868743,2482.39990234375,7.25,-95.5059261,N,melanic,1,-0.042128812954786016,1.235378269202423,-0.74580177161316
19868998,4386,-2,-117.4025526,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.270662277660965
19869427,3135.5,12.5,-82.41116333,N,gray,0,0.09620456847336248,2.0426172280942736,0.16610521022434602
19871672,1674.5999755859375,-5.25,-79.67189,N,melanic,1,-0.21322922434170125,-0.6866192519686504,0.3568656324376508
19871683,3985.699951171875,-4.75,-79.54286306,N,gray,0,0.2762857452450663,-0.6097393511218074,0.3658509473683413
19872605,3206.10009765625,-4.75,-79.508902,N,gray,0,0.11115840215520482,-0.6097393511218074,0.3682159636934594
19875481,1107.800048828125,-4.5,-87.61009527,N,gray,0,-0.3332833335709173,-0.5712994006983859,-0.1959435276913556
19876471,2109.89990234375,-4.5,-79.849135,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.3445224570907798
19876526,2109.89990234375,-4.5,-79.8494562,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445000890244228
19880281,519.70001220703125,-5.25,-76.03709551,N,gray,0,-0.457849027215375,-0.6866192519686504,0.6099893072375647
19881066,2118.199951171875,-0.75,-73.50179286,N,gray,0,-0.11927014388150312,0.005299855652936079,0.78654540284724
19883165,4386,-2,-117.4043079,Y,gray,0,0.3610734516609261,-0.18689989646417124,-2.27078451510454
19883175,449.2999877929687,-5.75,-79.480694,N,melanic,1,-0.4727604833072822,-0.7634991528154933,0.37018034232295316
19884287,675.0999755859375,-0.5,-78.4815131,N,gray,0,-0.42493370154759474,0.043739806076357544,0.4397623618549253
19885193,17055.80078125,-0.25,-73.988275,N,gray,0,3.0446688000324644,0.08217975649977902,0.7526672434794657
19885358,1004.5,1.5,-124.0192153,Y,gray,0,-0.3551633564148407,0.3512594094637293,-2.7314404542933164
19885492,0,-3.75,-79.07122146,N,melanic,1,-0.5679268855327197,-0.4559795494281215,0.3986956254674628
19886435,291.3999938964844,0,-76.51218,N,gray,0,-0.5062053413949951,0.12061970692320048,0.5769048695121067
19887173,1811.800048828125,-3.25,-71.12140833,N,gray,0,-0.18416882436336446,-0.3790996485812786,0.9523131460657748
19887180,1811.800048828125,-3.25,-71.12100167,N,gray,0,-0.18416882436336446,-0.3790996485812786,0.9523414654862747
19887918,27645.400390625,-0.75,-73.97252833,N,gray,0,5.28765594272628,0.005299855652936079,0.753763826790359
19887938,2002.5999755859375,12.5,-82.52207106,N,gray,0,-0.14375541891545504,2.0426172280942736,0.15838170006206484
19888990,36.29999923706055,-5,-85.39883139,N,melanic,1,-0.5602381688133038,-0.6481793015452288,-0.041953187715376275
19890455,8.800000190734863,6.5,-85.80696167,N,gray,0,-0.5660629541272256,1.1200584179321587,-0.070374997134021
19890686,403.5,-2,-117.4171716,Y,gray,0,-0.48246139623549306,-0.18689989646417124,-2.2716803310920684
19892401,1643.0999755859375,-11.5,-75.79615997,N,melanic,1,-0.21990125138720965,-1.647618012554187,0.626767831977405
19892843,53.599998474121094,-0.5,-73.50118477,N,gray,0,-0.5565738493594325,0.043739806076357544,0.7865877496637745
19893161,2954.60009765625,17.5,-80.24952755,N,gray,0,0.057888090982336174,2.811416236562703,0.3166394959227314
19893658,9.600000381469728,-2.75,-73.83865818,N,melanic,1,-0.5658935057809084,-0.30221974773443566,0.7630864183171272
19894946,887.5,6.5,-80.97602505,N,gray,0,-0.3799451711553005,1.1200584179321587,0.2660468922861632
19899939,1444.300048828125,3.5,-123.3612583,Y,melanic,1,-0.2620091398942958,0.658779012851101,-2.6856209467094567
19904545,2571.39990234375,4.5,-84.299325,N,gray,0,-0.023277688921444818,0.8125388145447868,0.034615404723198566
19905396,389,3,-76.39943842,N,gray,0,-0.4855326467802509,0.581899112004258,0.5847560872661949
19905731,3206.10009765625,-4.75,-79.51381197,N,gray,0,0.11115840215520482,-0.6097393511218074,0.3678740379936773
19906481,3088,-4.25,-76.98535047,N,gray,0,0.0861435753095006,-0.5328594502749644,0.5439537223419671
19907104,1478.800048828125,1.5,-123.9696919,Y,gray,0,-0.25470168170159613,0.3512594094637293,-2.7279916912253976
19908303,1172.800048828125,-4.25,-76.98479725,N,gray,0,-0.3195156587151063,-0.5328594502749644,0.543992248063231
19908552,263,5.5,-85.1399305,N,gray,0,-0.5122207549622845,0.9662986162384727,-0.023923572873034444
19908974,1172.800048828125,-4.25,-76.988395,N,gray,0,-0.3195156587151063,-0.5328594502749644,0.5437417041319259
19911225,675.9000244140625,-3.5,-84.14190324,N,gray,0,-0.42476424289937326,-0.41753959900470006,0.04557810825273644
19911414,3135.5,12.5,-82.41331043,N,gray,0,0.09620456847336248,2.0426172280942736,0.16595568819671597
19911517,1551.699951171875,-5.75,-87.89586846,N,gray,0,-0.23926072550945576,-0.7634991528154933,-0.21584450426956484
19911640,891.0999755859375,14,-80.27926667,N,gray,0,-0.3791826589498229,2.2732569306348025,0.3145684915343331
19911821,3206.10009765625,-4.75,-79.512200000000007,N,gray,0,0.11115840215520482,-0.6097393511218074,0.36798629407065486
19912576,223.6000061035156,-3.5,-82.8775218,N,gray,0,-0.520566082735942,-0.41753959900470006,0.13362844433696677
19914248,5052.10009765625,2.25,-78.66856453,N,gray,0,0.5021603680602368,0.4665792607339937,0.42673627593220287
19916539,376.2999877929687,9.25,-88.54172001,N,gray,0,-0.48822264122226994,1.5428978725897948,-0.2608209996838134
19916789,5052.10009765625,2.25,-78.66856688,N,gray,0,0.5021603680602368,0.4665792607339937,0.4267361122804096
19917842,1194.4000244140625,-5.25,-81.293027,N,gray,0,-0.31494055962648104,-0.6866192519686504,0.24397117418889702
19918429,881.5,2.5,-86.57531709,N,gray,0,-0.381216033449683,0.5050192111574151,-0.12388254701006061
19919092,74,3,-82.35179901,N,gray,0,-0.5522529172353349,0.581899112004258,0.17023928571932623
19919266,4121.10009765625,-4.5,-79.73545267,N,gray,0,0.3049649020485441,-0.5712994006983859,0.352439187791397
