id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
19679784,1765.0999755859375,11.5,N,513000,7200,gray,0,-0.19427853096779957,1.8902588226044224,0.19734566520552918,-0.3975973716936777
19679785,1765.0999755859375,11.5,N,509400,3600,gray,0,-0.19427853096779957,1.8902588226044224,0.19093863513336493,-0.40810502456681097
19681676,17568.900390625,-0.5,N,0,251100,gray,0,3.152638087217204,0.044459227082570135,-0.7156561200778764,0.3142961104611023
19683778,785.4000244140625,9.75,Y,0,63900,gray,0,-0.40175862824186276,1.6210797149241523,-0.7156561200778764,-0.23210183894182848
19684433,2734.60009765625,-12,N,236700,45900,gray,0,0.011041454394816033,-1.7244320519592047,-0.294393892833077,-0.2846401033074949
19687967,590.79998779296875,-3.25,N,0,295200,gray,0,-0.44297087335771196,-0.37853651355785434,-0.7156561200778764,0.44301485815698505
19690847,9.800000190734863,-2.5,N,1457100,132300,gray,0,-0.5660146009803878,-0.26317403883773854,1.8775893016306033,-0.032456434352296074
19692345,689.5,-3.25,N,72900,1143000,gray,0,-0.4220682611761243,-0.37853651355785434,-0.5859137611165504,2.917567109779873
19693806,2697,-0.75,N,0,0,gray,0,0.0030785348193873734,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
19693813,50.20000076293945,5,N,1134000,113400,gray,0,-0.5574587201328214,0.890450708363419,1.3025583526538622,-0.08762161193624582
19694490,1765.0999755859375,11.5,N,447300,1800,gray,0,-0.19427853096779957,1.8902588226044224,0.08041736638853163,-0.4133588510033776
19696030,1773.5,5.5,N,187200,6300,gray,0,-0.19249958029984301,0.9673590248434962,-0.3824905563253354,-0.400224284911961
19699028,81.5999984741211,-4.5,N,1314000,1002600,melanic,1,-0.5508088529242657,-0.5708073047580473,1.6229098562620747,2.507768647727675
19699312,921.70001220703125,10.5,N,101700,1426500,gray,0,-0.3728931223368027,1.736442189644268,-0.5346575205392363,3.7450447735391195
19699661,4626.7001953125,7.25,N,0,148500,gray,0,0.41174894840296017,1.2365381325237663,-0.7156561200778764,0.014828003576803703
19701001,2438.60009765625,-3.75,N,144000,0,gray,0,-0.051645196471769995,-0.4554448300379315,-0.4593749171913064,-0.41861267743994424
19701348,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19704249,0,12,N,19800,20700,gray,0,-0.5680900374346076,1.9671671390844996,-0.680417454680973,-0.35819367341942787
19709745,6234.2998046875,7.25,N,0,12600,gray,0,0.7522051492345504,1.2365381325237663,-0.7156561200778764,-0.38183589238397775
19710811,99,-5.25,N,1929600,4500,gray,0,-0.5471238940704454,-0.686169779478163,2.7185119986021613,-0.4054781113485276
19711164,1881.5999755859375,-10,N,1014300,0,gray,0,-0.16960625115037634,-1.416798786038896,1.089524602754401,-0.41861267743994424
19711776,11.100000381469728,-3.75,N,504000,959400,gray,0,-0.5657392879463232,-0.4554448300379315,0.18132809002511854,2.381676813250076
19713124,2954.60009765625,16.5,N,6300,190800,gray,0,0.0576328840929543,2.659341987405194,-0.7044438174515889,0.1382929248361198
19713125,2954.60009765625,16.5,N,6300,189900,gray,0,0.0576328840929543,2.659341987405194,-0.7044438174515889,0.13566601161783648
19713658,4386,-2,Y,0,156600,gray,0,0.36077364736554884,-0.1862657223576614,-0.7156561200778764,0.03847022254135359
19715126,727,11.5,N,450900,128700,gray,0,-0.41412654020485073,1.8902588226044224,0.08682439646069587,-0.04296408722542936
19716857,0,0.25,Y,1695600,13500,gray,0,-0.5680900374346076,0.15982170180268587,2.302055043911485,-0.37920897916569446
19716882,20.899999618530273,2.5,N,335700,32400,gray,0,-0.5636638516940718,0.5059091259630332,-0.1182005658485601,-0.32404380158174473
19717532,1021.7999877929688,2.5,N,9000,10800,gray,0,-0.35169402699454105,0.5059091259630332,-0.6996385448974658,-0.3870897188205444
19721042,105.4000015258789,12.25,N,71100,93600,gray,0,-0.5457685067015319,2.005621297324538,-0.5891172761526324,-0.14541370273847887
19721858,1444.300048828125,3.5,Y,0,6300,gray,0,-0.26221729112554737,0.6597257589231875,-0.7156561200778764,-0.400224284911961
19728147,2109.89990234375,-4.5,N,666000,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.46964444327250976,-0.41861267743994424
19729330,2046.4000244140625,4.25,N,46800,106200,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.10863691768251238
19729492,2109.89990234375,-4.5,N,665100,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
19730902,3135.5,12.5,N,19800,0,gray,0,0.09594372537681296,2.0440754555645766,-0.680417454680973,-0.41861267743994424
19731174,2993.10009765625,4.5,N,21600,0,gray,0,0.0657863842901285,0.8135423918833419,-0.67721393964489085,-0.41861267743994424
19731762,25.5,1.5,N,2959200,0,gray,0,-0.5626896671741416,0.3520924930028788,4.550922599241137,-0.41861267743994424
19732480,6234.2998046875,7.25,N,0,0,gray,0,0.7522051492345504,1.2365381325237663,-0.7156561200778764,-0.41861267743994424
19734090,684.70001220703125,-3,N,341100,7200,melanic,1,-0.4230847988752517,-0.3400823553178157,-0.10859002074031374,-0.3975973716936777
19736334,33.29999923706055,-2.75,N,808200,4500,gray,0,-0.5610377893736914,-0.30162819707777716,0.7227221311229977,-0.4054781113485276
19736967,5.699999809265137,6.5,N,1468800,0,gray,0,-0.5668828958873677,1.1211756578036505,1.8984121493651371,-0.41861267743994424
19736973,1205.5999755859375,-0.5,Y,4500,0,gray,0,-0.3127690078592012,0.044459227082570135,-0.7076473324876711,-0.41861267743994424
19739198,2041.4000244140625,2.25,Y,294300,0,gray,0,-0.1357639205106734,0.46745496772299455,-0.19188141167844897,-0.41861267743994424
19743788,1933.199951171875,5.5,Y,0,134100,melanic,1,-0.15867844826429517,0.9673590248434962,-0.7156561200778764,-0.027202607915729433
19743792,1933.199951171875,5.5,Y,18000,144900,gray,0,-0.15867844826429517,0.9673590248434962,-0.6836209697170551,0.004320350703670419
19744561,2696.699951171875,6.25,Y,38700,0,gray,0,0.00301499071083467,1.0827214995636119,-0.6467805468021107,-0.41861267743994424
19744974,336.1000061035156,-4.75,Y,0,17100,gray,0,-0.49691103831680855,-0.6092614629980858,-0.7156561200778764,-0.36870132629256114
19746882,2957.800048828125,-1.75,N,0,0,gray,0,0.05831056727505379,-0.14781156411762278,-0.7156561200778764,-0.41861267743994424
19755245,2913.10009765625,2.75,N,12600,0,gray,0,0.04884404621807822,0.5443632842030718,-0.6932315148253015,-0.41861267743994424
19755247,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19755263,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19755352,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19755806,9.800000190734863,4,N,1449000,49500,gray,0,-0.5660146009803878,0.7366340754032646,1.8631734839682341,-0.27413245043436163
19756028,102.4000015258789,-12.5,Y,111600,30600,gray,0,-0.5464038443792338,-1.801340368439282,-0.5170381878407846,-0.32929762801831136
19756271,2109.89990234375,-4.5,N,670500,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.4776532308627151,-0.41861267743994424
19756442,2109.89990234375,-4.5,N,657000,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4536268680920992,-0.41861267743994424
19757214,7204.89990234375,2.25,N,6300,0,gray,0,0.9577580865752655,0.46745496772299455,-0.7044438174515889,-0.41861267743994424
19757575,109.1999969482422,-0.75,N,1665000,0,gray,0,-0.5449637466125579,0.006005068842531552,2.247595288298089,-0.41861267743994424
19758594,1976.5,14,N,64800,215100,gray,0,-0.14950839744201544,2.2748004050048083,-0.6003295787789199,0.20921958172976945
19759422,2046.4000244140625,4.25,N,46800,113400,gray,0,-0.13470502438117024,0.7750882336433033,-0.6323647291397412,-0.08762161193624582
19761764,30,-13.5,N,397800,241200,gray,0,-0.5617366606575888,-1.9551570013994362,-0.007679297103726805,0.2854000650599858
19762040,30,-13.5,N,402300,242100,gray,0,-0.5617366606575888,-1.9551570013994362,3.2949048647850705e-4,0.28802697827826906
19763684,1444.300048828125,3.5,Y,0,6300,gray,0,-0.26221729112554737,0.6597257589231875,-0.7156561200778764,-0.400224284911961
19765318,4138,6.25,Y,0,885600,gray,0,0.308252399342193,1.0827214995636119,-0.7156561200778764,2.1662699293508436
19765531,40.5,0,N,1116000,113400,gray,0,-0.5595129787856321,0.12136754356264731,1.270523202293041,-0.08762161193624582
19765544,6129.2001953125,3.5,Y,0,0,gray,0,0.7299472353186545,0.6597257589231875,-0.7156561200778764,-0.41861267743994424
19767223,4155.7001953125,7.5,Y,11700,32400,gray,0,0.3120009330037642,1.274992290763805,-0.6948332723433426,-0.32404380158174473
19769727,73,-3.5,N,2178900,0,gray,0,-0.5526301539438617,-0.4169906717978929,3.1621988310995355,-0.41861267743994424
19770891,2173.199951171875,8,N,204300,0,gray,0,-0.10785143404814433,1.3519006072438822,-0.3520571634825552,-0.41861267743994424
19776576,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19782123,60.599998474121094,18.5,Y,9900,0,gray,0,-0.5552562166681789,2.9669752533255025,-0.6980367873794247,-0.41861267743994424
19782591,2.700000047683716,-0.75,N,2737800,0,gray,0,-0.5675182335145775,0.006005068842531552,4.156890249803035,-0.41861267743994424
19788224,5459,-3.25,N,0,20700,gray,0,0.5880127567569232,-0.37853651355785434,-0.7156561200778764,-0.35819367341942787
19789480,40.5,0,N,984600,89100,gray,0,-0.5595129787856321,0.12136754356264731,1.0366666046590458,-0.15854826882989548
19789894,494.2999877929687,-3.5,N,202500,0,gray,0,-0.46340756865712257,-0.4169906717978929,-0.35526067851863735,-0.41861267743994424
19795058,1164.5999755859375,12,N,7200,128700,gray,0,-0.3214519561211269,1.9671671390844996,-0.7028420599335479,-0.04296408722542936
19799708,2109.89990234375,-4.5,N,665100,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
19800788,19.399999618530273,-8.25,N,929700,0,gray,0,-0.5639815205329228,-1.147619678358626,0.9389593960585411,-0.41861267743994424
19802175,4386,-2,Y,0,133200,gray,0,0.36077364736554884,-0.1862657223576614,-0.7156561200778764,-0.029829521134012753
19805550,2.0999999046325684,-3.25,N,585900,19800,gray,0,-0.5676453010804131,-0.37853651355785434,0.32708802416685523,-0.3608205866377112
19806243,52.29999923706055,-2.75,N,3032100,0,gray,0,-0.5570139840815794,-0.30162819707777716,4.680664958202462,-0.41861267743994424
19807864,1281.199951171875,14.25,N,8100,234900,gray,0,-0.2967585035515049,2.313254563244847,-0.7012403024155068,0.26701167253200253
19809984,1590.199951171875,5.5,N,250200,12600,gray,0,-0.23131872274821072,0.9673590248434962,-0.27036753006246106,-0.38183589238397775
19813914,2866,-0.75,N,100800,0,gray,0,0.03886922399659359,0.006005068842531552,-0.5362592780572774,-0.41861267743994424
19817077,541.20001220703125,12,N,0,908100,gray,0,-0.45347511779199184,1.9671671390844996,-0.7156561200778764,2.2319427598079264
19818520,2757.199951171875,-0.75,N,0,0,gray,0,0.015827633877822694,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
19820737,2109.89990234375,-4.5,N,666900,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.47124620079055085,-0.41861267743994424
19820761,2109.89990234375,-4.5,N,666000,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.46964444327250976,-0.41861267743994424
19821107,3135.5,12.5,N,22500,0,gray,0,0.09594372537681296,2.0440754555645766,-0.6756121821268498,-0.41861267743994424
19821859,689.5,-3.25,N,72000,1143000,gray,0,-0.4220682611761243,-0.37853651355785434,-0.5875155186345914,2.917567109779873
19823959,1053.199951171875,-2,Y,0,162000,gray,0,-0.3450441670568482,-0.1862657223576614,-0.7156561200778764,0.05423170185105352
19824631,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19827578,2754.699951171875,17.5,N,0,21600,gray,0,0.015298185813071121,2.813158620365348,-0.7156561200778764,-0.3555667602011445
19828378,2913.10009765625,2.75,N,12600,0,gray,0,0.04884404621807822,0.5443632842030718,-0.6932315148253015,-0.41861267743994424
19828920,0,-0.75,Y,0,0,gray,0,-0.5680900374346076,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
19829355,122.6999969482422,13,N,324000,15300,gray,0,-0.5421047270628994,2.120983772044654,-0.13902341358309392,-0.3739551527291278
19829526,6234.2998046875,7.25,N,0,0,gray,0,0.7522051492345504,1.2365381325237663,-0.7156561200778764,-0.41861267743994424
19830529,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19836490,361.2999877929687,7.25,N,144000,5400,gray,0,-0.4915742057019062,1.2365381325237663,-0.4593749171913064,-0.40285119813024434
19839451,2109.89990234375,-4.5,N,666900,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.47124620079055085,-0.41861267743994424
19839996,432.2999877929687,2,N,384300,4500,gray,0,-0.47653788066296154,0.429000809482956,-0.03170565987434274,-0.4054781113485276
19841207,0,2.5,N,387900,234900,gray,0,-0.5680900374346076,0.5059091259630332,-0.02529862980217849,0.26701167253200253
19842332,4066.10009765625,-0.5,N,38700,79200,gray,0,0.2930254936815028,0.044459227082570135,-0.6467805468021107,-0.18744431423101202
19843464,2754.699951171875,17.5,N,0,21600,gray,0,0.015298185813071121,2.813158620365348,-0.7156561200778764,-0.3555667602011445
19843714,234.1000061035156,-9.25,N,1044000,0,gray,0,-0.5185125193586727,-1.3014363113187803,1.142382600849756,-0.41861267743994424
19843777,99,-5.25,N,1936800,4500,gray,0,-0.5471238940704454,-0.686169779478163,2.7313260587464896,-0.4054781113485276
19844364,1143.300048828125,3.5,Y,9900,0,gray,0,-0.32596283812163657,0.6597257589231875,-0.6980367873794247,-0.41861267743994424
19844406,68.4000015258789,6.5,N,846000,382500,gray,0,-0.5536043380598552,1.1211756578036505,0.7899959468807223,0.6978254403304671
19844407,68.4000015258789,6.5,N,846000,382500,gray,0,-0.5536043380598552,1.1211756578036505,0.7899959468807223,0.6978254403304671
19844811,44.900001525878906,3,N,2047500,0,gray,0,-0.5585811498685199,0.5828174424431103,2.9283422334655405,-0.41861267743994424
19844851,2796.699951171875,-5.75,N,0,900,gray,0,0.02419291330089752,-0.7630780959582402,-0.7156561200778764,-0.41598576422166095
19844904,2796.699951171875,-5.75,N,0,900,gray,0,0.02419291330089752,-0.7630780959582402,-0.7156561200778764,-0.41598576422166095
19845062,41.5,-9.5,N,176400,22500,gray,0,-0.5593011995597316,-1.3398904695588187,-0.40171164654182817,-0.35293984698286124
19846339,1639,7.5,N,548100,26100,gray,0,-0.22098388618347756,1.274992290763805,0.2598142084091306,-0.34243219410972797
19846859,29.600000381469727,3.5,Y,16200,0,melanic,1,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19847536,35.900001525878906,12.25,N,231300,3600,gray,0,-0.5604871629016256,2.005621297324538,-0.30400443794132337,-0.40810502456681097
19847782,3.700000047683716,12,N,0,0,gray,0,-0.5673064542886769,1.9671671390844996,-0.7156561200778764,-0.41861267743994424
19847976,3135.5,12.5,N,19800,0,gray,0,0.09594372537681296,2.0440754555645766,-0.680417454680973,-0.41861267743994424
19848413,605.0999755859375,5.5,N,711900,0,gray,0,-0.43994243301252856,0.9673590248434962,0.5513340766926039,-0.41861267743994424
19848673,7950.39990234375,-7,N,0,0,melanic,1,1.115639499484184,-0.9553488871584331,-0.7156561200778764,-0.41861267743994424
19849613,493.8999938964844,3.25,Y,307800,0,gray,0,-0.46349227905488505,0.6212716006831489,-0.16785504890783304,-0.41861267743994424
19849845,1878.4000244140625,3.5,Y,6300,0,gray,0,-0.17028393433247582,0.6597257589231875,-0.7044438174515889,-0.41861267743994424
19850343,3020.300048828125,-4.5,N,342000,346500,gray,0,0.07154676889384307,-0.5708073047580473,-0.10698826322227267,0.5927489115991343
19852648,1121.0999755859375,7.25,N,0,0,gray,0,-0.3306643524478043,1.2365381325237663,-0.7156561200778764,-0.41861267743994424
19854210,142.89999389648438,2.5,N,906300,0,gray,0,-0.5378267873460056,0.5059091259630332,0.8973137005894735,-0.41861267743994424
19854379,5.300000190734863,5.25,N,12600,4500,gray,0,-0.5669676074969406,0.9289048666034576,-0.6932315148253015,-0.4054781113485276
19854606,7.599999904632568,8.75,N,1665000,286200,gray,0,-0.5664805153379596,1.467263081963998,2.247595288298089,0.4167457259741518
19857187,1828.699951171875,6.25,Y,75600,0,gray,0,-0.18080937737091085,1.0827214995636119,-0.5811084885624271,-0.41861267743994424
19860864,642.4000244140625,-4.5,N,702000,1395900,melanic,1,-0.43204305754565264,-0.5708073047580473,0.5337147439941523,3.6557297241174864
19861450,1594.0999755859375,-4.5,N,360000,1571400,melanic,1,-0.23049277859680703,-0.5708073047580473,-0.07495311286145143,4.167977801682734
19862106,3135.5,12.5,N,27900,0,gray,0,0.09594372537681296,2.0440754555645766,-0.6660016370186035,-0.41861267743994424
19862733,2992.5,6.25,Y,0,0,gray,0,0.06565929607302308,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
19862774,11.100000381469728,4,N,1089000,30600,gray,0,-0.5657392879463232,0.7366340754032646,1.222470476751809,-0.32929762801831136
19863020,1098.5999755859375,12.5,N,83700,130500,gray,0,-0.3354293850305684,2.0440754555645766,-0.5666926709000576,-0.037710260788862714
19863125,6942.89990234375,-6.25,N,0,0,gray,0,0.9022719293893009,-0.8399864124383174,-0.7156561200778764,-0.41861267743994424
19864223,62.900001525878906,-3.25,N,0,615600,gray,0,-0.5547691238023086,-0.37853651355785434,-0.7156561200778764,1.3781959638658472
19864531,4386,-2,Y,0,120600,gray,0,0.36077364736554884,-0.1862657223576614,-0.7156561200778764,-0.06660630618997924
19865573,190.8999938964844,-5,N,1456200,0,melanic,1,-0.5276613845027754,-0.6477156212381244,1.8759875441125624,-0.41861267743994424
19865786,29.600000381469727,3.5,Y,16200,0,gray,0,-0.5618213722671617,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
19865836,4386,-2,Y,0,120600,gray,0,0.36077364736554884,-0.1862657223576614,-0.7156561200778764,-0.06660630618997924
19866600,493.8999938964844,3.25,Y,308700,0,gray,0,-0.46349227905488505,0.6212716006831489,-0.16625329138979197,-0.41861267743994424
