id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
19627849,71.80000305175781,-7.25,N,0.0418098510882016,0.00859106529209622,melanic,1,-0.5528908821750601,-0.9937887921470513,-0.4881241360182759,-0.3441116080051903
19629556,47.5,-3.5,N,0.024978466838931956,0,gray,0,-0.5580370858018086,-0.41698099204262096,-0.5770107881904832,-0.42078283128782024
19630108,1594.0999755859375,-4.5,N,0.12215499855949294,0.4658599827139153,gray,0,-0.23050139016683663,-0.5707964054038024,-0.06382087781684362,3.7367987419731046
19630110,1594.0999755859375,-4.5,N,0.12186689714779603,0.303082685105157,melanic,1,-0.23050139016683663,-0.5707964054038024,-0.06534234328828495,2.284087802645694
19641266,2109.89990234375,-4.5,N,0.21258941344778254,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.41376386872123716,-0.42078283128782024
19641275,2109.89990234375,-4.5,N,0.2116871956459467,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.408999250508755,-0.42078283128782024
19643002,3660.60009765625,12,N,0,0.03347639484978541,gray,0,0.2071376669239441,1.9671579150556913,-0.7089222377079822,-0.12202172809998599
19643513,186.3999938964844,-5.5,N,0.16604637847122816,0.0214715144574864,gray,0,-0.528621136724645,-0.7246118187649838,0.16796979143496837,-0.2291596479905516
19648053,723.70001220703125,6.5,N,0.15439702091091378,0,gray,0,-0.41483286694573507,1.1211731415691935,0.10644945667472606,-0.42078283128782024
19648119,17,8,N,0.07299741602067183,0.22997416020671835,gray,0,-0.5644963117649293,1.3518962616109655,-0.323422398169774,1.6316285504143326
19648506,1173.4000244140625,7.5,N,0.002868617326448652,0.002008032128514056,gray,0,-0.31959634253709945,1.2749885549303748,-0.6937730505267631,-0.40286208753260316
19649318,76.80000305175781,-3.5,N,0.8274533056626149,0,gray,0,-0.5518319926729092,-0.41698099204262096,3.660864173196844,-0.42078283128782024
19649395,640.0999755859375,-3.5,N,0.043852106620808254,0.0412725709372313,gray,0,-0.43253750717723727,-0.41698099204262096,-0.4773389709667769,-0.05244451768101882
19650426,466.7999877929687,5.5,N,0.014040114613180516,0.19054441260744986,gray,0,-0.4692386147366096,0.9673577282080119,-0.634776299049737,1.2797365696907623
19655217,4.800000190734863,9.25,N,0.2928529924462522,0,gray,0,-0.5670800021097842,1.5441655283124422,0.8376363632751557,-0.42078283128782024
19655558,653.4000244140625,-2.5,N,0.055221745350500714,0,gray,0,-0.4297208507607979,-0.2631655786814395,-0.4172958332115632,-0.42078283128782024
19655560,1698.5,-2.5,N,0.07298850574712644,0,gray,0,-0.20839177219156596,-0.2631655786814395,-0.32346945338363275,-0.42078283128782024
19656885,3289,-2.25,N,0.0014330753797649756,0,gray,0,0.12844097844265018,-0.22471172534114414,-0.7013541570955245,-0.42078283128782024
19657260,143.3000030517578,-5,N,0.4001883239171375,0.004708097928436911,gray,0,-0.5377487622943016,-0.647704112084393,1.4044749627002242,-0.378765268245927
19659448,2423.5,-4.25,N,0.13583071203889047,0.3517300543322848,gray,0,-0.05485279437967869,-0.532342552063507,0.008400656030125806,2.7182427277115204
19660502,44.900001525878906,3,N,0.6852409638554217,0,gray,0,-0.5585877080197796,0.5828191948050584,2.9098398502057297,-0.42078283128782024
19668961,30234.19921875,-0.75,N,0.12762892538173437,0.34197637568424083,gray,0,5.834838695662704,0.006011394700627974,-0.034913033859457675,2.631195726201801
19672959,2779.5,16,N,0,0.021745350500715306,gray,0,0.02054013817346871,2.5824195685004168,-0.7089222377079822,-0.226715789900851
19677691,4386,-2,Y,0,0.04411343454597536,melanic,1,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,-0.027091144070658615
19679783,1765.0999755859375,11.5,N,0.16271089505290248,0.002573634543894767,gray,0,-0.19428736919327425,1.8902502083751005,0.15035508131724618,-0.3978143515878251
19679784,1765.0999755859375,11.5,N,0.1630901287553648,0.0022889842632331904,gray,0,-0.19428736919327425,1.8902502083751005,0.15235781702237447,-0.40035472166813924
19679785,1765.0999755859375,11.5,N,0.1620847651775487,0.001145475372279496,gray,0,-0.19428736919327425,1.8902502083751005,0.14704848528087947,-0.4105600015168029
19681676,17568.900390625,-0.5,N,0,0.1399197592778335,gray,0,3.1526083015214534,0.04446524804092333,-0.7089222377079822,0.8279353125624191
19683778,785.4000244140625,9.75,Y,0,0.0476510067114094,gray,0,-0.4017661679040129,1.621073234993033,-0.7089222377079822,0.004480026226922686
19684433,2734.60009765625,-12,N,0.07548794489092997,0.014638346727898967,gray,0,0.0110313311255888,-1.724412005612663,-0.31026989864050436,-0.29014246105389246
19687967,590.79998779296875,-3.25,N,0,0.09390208989407386,gray,0,-0.44297815508326616,-0.37852713870232557,-0.7089222377079822,0.41724922366556805
19690847,9.800000190734863,-2.5,N,0.463631156930126,0.04209621993127148,gray,0,-0.5660211126076332,-0.2631655786814395,1.7395169858237618,-0.04509383720293349
19692345,689.5,-3.25,N,0.023156089193825044,0.3630646083476272,gray,0,-0.422075673725627,-0.37852713870232557,-0.5866347766556063,2.8193982994796523
19693806,2697,-0.75,N,0,0,gray,0,0.003068461387978092,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
19693813,50.20000076293945,5,N,0.3606182026330853,0.03606182026330853,gray,0,-0.5574652853090734,0.8904500215274213,1.1955048890035092,-0.09894802042566689
19694490,1765.0999755859375,11.5,N,0.1426930806775768,5.742176284811944e-4,gray,0,-0.19428736919327425,1.8902502083751005,0.04464087045520165,-0.4156582086119098
19696030,1773.5,5.5,N,0.06020260492040521,0.0020260492040520984,gray,0,-0.19250842965930176,0.9673577282080119,-0.3909918806933428,-0.4027012935944232
19699028,81.5999984741211,-4.5,N,0.425904317386231,0.3249708284714119,melanic,1,-0.5508154597202866,-0.5707964054038024,1.5402812952571712,2.4794292033006604
19699312,921.70001220703125,10.5,N,0.032359679266895765,0.4538946162657503,gray,0,-0.37290084266055756,1.7364347950139192,-0.5380305562632095,3.630013465477795
19699661,4626.7001953125,7.25,N,0,0.048472385428907167,gray,0,0.41173631721098564,1.2365347015900794,-0.7089222377079822,0.011810445553011332
19701001,2438.60009765625,-3.75,N,0.045924225028702644,0,gray,0,-0.05165492740174724,-0.4554348453829163,-0.4663960998722543,-0.42078283128782024
19701348,29.600000381469727,3.5,Y,0.005800837898807605,0,gray,0,-0.5618279101387221,0.659726901485649,-0.6782879741808427,-0.42078283128782024
19704249,0,12,N,0.006298310907529345,0.006584597766962496,gray,0,-0.5680965360722425,1.9671579150556913,-0.6756608159129047,-0.3620183884099912
19709745,6234.2998046875,7.25,N,0,0.004018369690011481,gray,0,0.7521903872168156,1.2365347015900794,-0.7089222377079822,-0.3849207688706636
19710811,99,-5.25,N,0.6145027228432216,0.0014330753797649756,gray,0,-0.5471305239296538,-0.6861579654246884,2.536270728913876,-0.4079933065098063
19711164,1881.5999755859375,-10,N,0.32357163364915303,0,gray,0,-0.16961524379315718,-1.4167811788903002,0.9998617117888151,-0.42078283128782024
19711776,11.100000381469728,-3.75,N,0.16156953260242354,0.30755914598961337,gray,0,-0.5657458012966806,-0.4554348453829163,0.14432753862463954,2.3240381138491104
19713124,2954.60009765625,16.5,N,0.002004008016032064,0.06069281419982823,gray,0,0.057622469220230454,2.6593272751810075,-0.6983390580459121,0.12087203349912583
19713125,2954.60009765625,16.5,N,0.002000571591883395,0.06030294369819949,gray,0,0.057622469220230454,2.6593272751810075,-0.6983572058246983,0.11739262235913735
19713658,4386,-2,Y,0,0.04987102321582115,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,0.024292630987064794
19715126,727,11.5,N,0.14334763948497853,0.040915593705293275,gray,0,-0.4141340024594949,1.8902502083751005,0.04809759987080495,-0.05563037183602284
19716857,0,0.25,Y,0.7529976019184652,0.005995203836930456,gray,0,-0.5680965360722425,0.15982680806180943,3.2676631064913333,-0.36727845245030155
19716882,20.899999618530273,2.5,N,0.10789702053803876,0.01041365345675441,gray,0,-0.5636703780340384,0.5059114881244676,-0.13911735458327285,-0.3278458645410651
19717532,1021.7999877929688,2.5,N,0.002868617326448652,0.0034423407917383822,gray,0,-0.3517018799978545,0.5059114881244676,-0.6937730505267631,-0.39006155627887656
19721042,105.4000015258789,12.25,N,0.02268159632500718,0.029859316681022107,gray,0,-0.5457751450437531,2.0056117683959864,-0.5891405766518625,-0.15430245214047456
19721858,1444.300048828125,3.5,Y,0,0.002277163305139883,gray,0,-0.2622257041402023,0.659726901485649,-0.7089222377079822,-0.4004602181678831
19728147,2109.89990234375,-4.5,N,0.2117310443490701,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4092308158016038,-0.42078283128782024
19729330,2046.4000244140625,4.25,N,0.015015882183078255,0.034074501876985276,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.11668390375920952
19729492,2109.89990234375,-4.5,N,0.21156598912109933,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.40835915804484624,-0.42078283128782024
19730902,3135.5,12.5,N,0.006316393913293138,0,gray,0,0.09593307072661611,2.044065621736282,-0.6755653194391894,-0.42078283128782024
19731174,2993.10009765625,4.5,N,0.00686106346483705,0,gray,0,0.06577591838679274,0.8135423148468305,-0.6726889159146856,-0.42078283128782024
19731762,25.5,1.5,N,0.9524913093858632,0,gray,0,-0.5626961996112727,0.3520960747632862,4.321190702533718,-0.42078283128782024
19732480,6234.2998046875,7.25,N,0,0,gray,0,0.7521903872168156,1.2365347015900794,-0.7089222377079822,-0.42078283128782024
19734090,684.70001220703125,-3,N,0.10897067280046004,0.0023001725129384704,melanic,1,-0.42309220506251244,-0.34007328536203024,-0.13344738984416446,-0.4002548717936325
19736334,33.29999923706055,-2.75,N,0.25782371518805625,0.001435544071202986,gray,0,-0.561044332149491,-0.30161943202173486,0.6526465170818349,-0.407971274598044
19736967,5.699999809265137,6.5,N,0.46788990825688076,0,gray,0,-0.5668894020801839,1.1211731415691935,1.762007479906897,-0.42078283128782024
19736973,1205.5999755859375,-0.5,Y,0.0017914725904693658,0,gray,0,-0.3127771044839652,0.04446524804092333,-0.6994614590419612,-0.42078283128782024
19739198,2041.4000244140625,2.25,Y,0.09822769600480624,0,gray,0,-0.13577312496369515,0.4674576347841723,-0.1901811217575577,-0.42078283128782024
19743788,1933.199951171875,5.5,Y,0,0.04264453348597596,melanic,1,-0.1586875093013183,0.9673577282080119,-0.7089222377079822,-0.040200396220670634
19743792,1933.199951171875,5.5,Y,0.005725737188663041,0.04609218436873747,gray,0,-0.1586875093013183,0.9673577282080119,-0.6786845815306392,-0.00943173114301688
19744561,2696.699951171875,6.25,Y,0.012587822014051522,0,gray,0,0.003004917677131241,1.082719288228898,-0.642445865925477,-0.42078283128782024
19744974,336.1000061035156,-4.75,Y,0,0.0056665672532060845,gray,0,-0.4969179824450662,-0.6092502587440978,-0.7089222377079822,-0.37021137962904765
19746882,2957.800048828125,-1.75,N,0,0,gray,0,0.05830014816088926,-0.14780401866055345,-0.7089222377079822,-0.42078283128782024
19755245,2913.10009765625,2.75,N,0.004008016032064128,0,gray,0,0.048833686352377594,0.544365341464763,-0.687755878383842,-0.42078283128782024
19755247,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19755263,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19755352,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19755806,9.800000190734863,4,N,0.4611859066170152,0.015754798052134058,gray,0,-0.5660211126076332,0.7366346081662398,1.7266036026559517,-0.28017865728169106
19756028,102.4000015258789,-12.5,Y,0.05061224489795919,0.013877551020408163,gray,0,-0.5464104787450437,-1.8013197122932538,-0.4416386357609418,-0.29693220546605037
19756271,2109.89990234375,-4.5,N,0.2134059008879977,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.418075744323776,-0.42078283128782024
19756442,2109.89990234375,-4.5,N,0.20934901061084027,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.39665127978621717,-0.42078283128782024
19757214,7204.89990234375,2.25,N,0.002005156115726153,0,gray,0,0.957742038055793,0.4674576347841723,-0.6983329949237912,-0.42078283128782024
19757575,109.1999969482422,-0.75,N,0.5306942053930006,0,gray,0,-0.5449703899915608,0.006011394700627974,2.0936773908175508,-0.42078283128782024
19758594,1976.5,14,N,0.02062446290461186,0.06846175880836436,gray,0,-0.14951751587197332,2.274788741778054,-0.6000043119277317,0.19020621575699553
19759422,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154418,0.7750884615065351,-0.629623264022913,-0.09606702731659188
19761764,30,-13.5,N,0.12730414746543778,0.0771889400921659,gray,0,-0.5617431990593369,-1.9551351256544351,-0.03662818819563903,0.2680922103441779
19762040,30,-13.5,N,0.12867012089810018,0.07743235463442717,gray,0,-0.5617431990593369,-1.9551351256544351,-0.02941447341215013,0.2702645708239805
19763684,1444.300048828125,3.5,Y,0,0.0022602518566354536,gray,0,-0.2622257041402023,0.659726901485649,-0.7089222377079822,-0.4006111449040014
19765318,4138,6.25,Y,0,0.2820292347377472,gray,0,0.3082404159078809,1.082719288228898,-0.7089222377079822,2.0961956450253227
19765531,40.5,0,N,0.364063417498532,0.0369935408103347,gray,0,-0.5595195311048199,0.12137295472151405,1.2136990916233423,-0.09063285208865297
19765544,6129.2001953125,3.5,Y,0,0,gray,0,0.7299326126073451,0.659726901485649,-0.7089222377079822,-0.42078283128782024
19767223,4155.7001953125,7.5,Y,0.004365345869711216,0.01208865010073875,gray,0,0.3119889261083664,1.2749885549303748,-0.6858688171344938,-0.3128973060885145
19769727,73,-3.5,N,0.6989030023094688,0,gray,0,-0.5526367493408387,-0.41698099204262096,2.9819891661528657,-0.42078283128782024
19770891,2173.199951171875,8,N,0.0650057273768614,0,gray,0,-0.10786081319807288,1.3518962616109655,-0.36562655905343877,-0.42078283128782024
19776576,29.600000381469727,3.5,Y,0.005653266331658292,0,gray,0,-0.5618279101387221,0.659726901485649,-0.6790673006085118,-0.42078283128782024
19782123,60.599998474121094,18.5,Y,0.010387157695939566,0,gray,0,-0.5552627956293205,2.9669581019033706,-0.6540675888268654,-0.42078283128782024
19782591,2.700000047683716,-0.75,N,0.8756476683937824,0,gray,0,-0.5675247357309827,0.006011394700627974,3.915378923338821,-0.42078283128782024
19788224,5459,-3.25,N,0,0.00659592773157442,gray,0,0.5879990223761611,-0.37852713870232557,-0.7089222377079822,-0.36191727379649336
19789480,40.5,0,N,0.3201638864501024,0.02897278314310799,gray,0,-0.5595195311048199,0.12137295472151405,0.9818653761644311,-0.1622143476414303
19789894,494.2999877929687,-3.5,N,0.06458094144661308,0,gray,0,-0.4634147224747794,-0.41698099204262096,-0.3678698563764898,-0.42078283128782024
19795058,1164.5999755859375,12,N,0.002290950744558992,0.04095074455899198,gray,0,-0.32145999840160294,1.9671579150556913,-0.6968237115879984,-0.05531666697395084
19799708,2109.89990234375,-4.5,N,0.21174785100286533,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4093195718520837,-0.42078283128782024
19800788,19.399999618530273,-8.25,N,0.4254530477759473,0,gray,0,-0.5639880448846837,-1.1476042055082327,1.5378981374437004,-0.42078283128782024
19802175,4386,-2,Y,0,0.04241903124104328,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,-0.0422128978586077
19805550,2.0999999046325684,-3.25,N,0.18902439024390244,0.006387921022067364,gray,0,-0.5676518025015359,-0.37852713870232557,0.2893168244417878,-0.3637736359968334
19806243,52.29999923706055,-2.75,N,0.9639484978540772,0,gray,0,-0.5570205520413174,-0.30161943202173486,4.3816961910403895,-0.42078283128782024
19807864,1281.199951171875,14.25,N,0.0035545023696682463,0.10308056872037914,gray,0,-0.29676670038180175,2.3132425951183495,-0.6901508870514432,0.4991628368858017
19809984,1590.199951171875,5.5,N,0.08475609756097562,0.00426829268292683,gray,0,-0.23132732914887325,0.9673577282080119,-0.26132472274405305,-0.38269032352520627
19813914,2866,-0.75,N,0.032165422171166,0,gray,0,0.03885892656068009,0.006011394700627974,-0.5390564292778348,-0.42078283128782024
19817077,541.20001220703125,12,N,0,0.28919461163657206,gray,0,-0.45348233377424463,1.9671579150556913,-0.7089222377079822,2.160143268915392
19818520,2757.199951171875,-0.75,N,0,0,gray,0,0.015817480653157696,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
19820737,2109.89990234375,-4.5,N,0.21213856283996566,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4113829236625806,-0.42078283128782024
19820761,2109.89990234375,-4.5,N,0.2121559633027523,0,gray,0,-0.12126636463602165,-0.5707964054038024,0.4114748156222939,-0.42078283128782024
19821107,3135.5,12.5,N,0.0071633237822349575,0,gray,0,0.09593307072661611,2.044065621736282,-0.6710926771680611,-0.42078283128782024
19821859,689.5,-3.25,N,0.02289639381797367,0.363480251860332,gray,0,-0.422075673725627,-0.37852713870232557,-0.5880062296628081,2.8231077226402332
19823959,1053.199951171875,-2,Y,0,0.051605504587155966,gray,0,-0.34505206167988495,-0.18625787200084878,-0.7089222377079822,0.039772062696601405
19824631,29.600000381469727,3.5,Y,0.005867014341590613,0,gray,0,-0.5618279101387221,0.659726901485649,-0.6779384959463416,-0.42078283128782024
19827578,2754.699951171875,17.5,N,0,0.0068827071981646115,gray,0,0.015288035902082223,2.813142688542189,-0.7089222377079822,-0.35935790173165305
19828378,2913.10009765625,2.75,N,0.004010312231452306,0,gray,0,0.048833686352377594,0.544365341464763,-0.6877437521396002,-0.42078283128782024
19828920,0,-0.75,Y,0,0,gray,0,-0.5680965360722425,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
