id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
19560581,32.5209385351,-94.7543891519,604.70001220703125,4,N,0.0102843315184513,0.0030248033877797943,gray,0,-0.44003443709691964,0.7366346081662785,-0.6546106145541446,-0.39378788152952726,-0.13570596347258976
19561634,48.4650779292,-123.3172997833,1503.5999755859375,3.5,Y,0.00558659217877095,0,gray,0,-0.24966729015576447,0.6597269014856837,-0.6794194072534141,-0.4207828312878408,-0.3080953430359185
19562366,40.6027552265,-74.5327904364,320.1000061035156,-2.75,N,0.42239404352806414,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5217435156641115,-0.4207828312878408,-0.39797783322049296
19565143,37.4365420944,-122.1688983208,246,6,Y,0,0,gray,0,-0.5159991725664065,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.07152726857390712
19569377,43.3148733333,-79.84911,2109.89990234375,-4.5,N,0.21191294387170675,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.4101914283905444,-0.4207828312878408,0.7145431943038123
19573208,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.25364697171211886
19574004,43.3148,-79.849085,2109.89990234375,-4.5,N,0.21140074477227155,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.40748650153959975,-0.4207828312878408,0.7145432497294684
19577698,29.8829273321,-95.695891874,1990.699951171875,7,N,0.01204473759678807,0.015486091195870376,gray,0,-0.14651028002658015,1.1980808482498468,-0.6453138983453304,-0.28257673978645964,-0.22093582096902387
19590540,30.0839118753,-95.6949869637,124.5,6.25,N,0.08111206649469763,0.010891372886213814,gray,0,-0.541730187468674,1.0827192882289547,-0.2805688750428901,-0.3235824429749314,-0.2445783328613116
19592153,37.3952966667,-122.0708555,3220.89990234375,6.25,Y,0,0,gray,0,0.1140188827419159,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.10584033848359135
19593113,35.3836209772,-78.9404897858,73.9000015258789,2.25,N,0.17999382525470825,0.009262117937635072,gray,0,-0.5524461489072939,0.4674576347841968,0.24162635066820543,-0.33812277827674064,-0.3857613881962394
19597417,37.7726533333,-122.4803,3378.89990234375,7.5,Y,0.006122448979591836,0.025510204081632654,gray,0,0.14747979100988517,1.2749885549304416,-0.6765895439240954,-0.1931162397036968,-0.4207868607641116
19597738,45.3683568427,-75.7945271652,1643.0999755859375,-11.5,N,0.14061574896388396,0.2835997631734754,gray,0,-0.22012427304575363,-1.6475042989321589,0.033670467858081345,2.110211873778562,0.44794605723753533
19597740,31.6126461031,-89.0567581747,15.699999809265137,5,N,0.0764525993883792,0.0015290519877675841,gray,0,-0.5647716230758716,0.8904500215274679,-0.3051755518232123,-0.4071367603549685,-0.27685621952095396
19597995,45.2980727064,-75.8214055801,20.700000762939453,-11.5,N,0.8322709163346613,0.030278884462151396,melanic,1,-0.5637127333717535,-1.6475042989321589,3.6863060071997955,-0.15055800672709105,0.44346355500129137
19599196,40.7412801757,-73.5507078283,2194.60009765625,-0.75,N,0,0,gray,0,-0.103328735106712,0.006011394700628289,-0.7089222377080129,-0.4207828312878408,-0.3211530461972091
19599563,31.3724416667,-94.7257916667,50.20000076293945,5,N,0.29329128440366975,0.04243119266055046,gray,0,-0.557465285309063,0.8904500215274679,0.8399509860175537,-0.04210436290063613,-0.25458837035812865
19600731,43.4685866667,-80.5419616667,191.3000030517578,-7.25,N,0.06897538637664567,0,gray,0,-0.5275834230736428,-0.9937887921471035,-0.3446627634719112,-0.4207828312878408,0.2897842191650025
19601742,41.3179883333,-72.199455,729.0999755859375,-2.5,Y,0.015092502434274586,0.010223953261927946,gray,0,-0.4136892740389429,-0.2631655786814533,-0.6292186319667428,-0.3295388496948187,-0.599794592252337
19601801,37.3469166667,-93.3930583333,18.700000762939453,-2.75,N,0.48510269019380964,0,gray,0,-0.5641362891726139,-0.3016194320217507,1.8529082958045249,-0.4207828312878408,-0.478582373138649
19606612,38.5755964557,-121.4628230408,1666.4000244140625,6,Y,0,0,gray,0,-0.21518983762501254,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,-0.5992494264510546
19610299,29.8066414,-95.7655343,2413.199951171875,7,N,0.013169195533924993,0.002290294875465216,gray,0,-0.057034117094826906,1.1980808482498468,-0.6393756285001209,-0.4003430250694647,-0.21805539104143445
19614683,42.5374969495,-83.8470863003,627.9000244140625,-5.25,N,0.06509216589861751,0.2963709677419355,gray,0,-0.43512118722175985,-0.6861579654247244,-0.3651700766451266,2.2241888770679483,-0.14416128226006583
19614745,27.9372683,-81.5773804,27.799999237060547,12,N,0.09075244112578977,0.04480183802412407,gray,0,-0.5622091106018466,1.9671579150557945,-0.22965799249436308,-0.0209474663092775,-0.11541941669466022
19614775,42.5411649003,-83.8464854617,627.9000244140625,-5.25,N,0.05116412762288014,0.4015521701638402,gray,0,-0.43512118722175985,-0.6861579654247244,-0.438724139419876,3.1628817145493326,-0.10865771829677492
19614812,42.5410700416,-83.8466142589,627.9000244140625,-5.25,N,0.049524906420961703,0.40224589691909013,gray,0,-0.43512118722175985,-0.6861579654247244,-0.4473808774902792,3.169072900058985,-0.10867727003059627
19615377,31.374448,-94.727525,50.20000076293945,5,N,0.3725658648339061,0.03608247422680412,gray,0,-0.557465285309063,0.8904500215274679,1.258600572554451,-0.09876369350078354,-0.2545923386646583
19615411,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19616814,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19616947,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19617406,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19617653,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19617665,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19617683,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19617729,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19617762,44.3683589744,-79.6919028511,1462.9000244140625,-8.75,N,0.008874892642427712,0.012310334955625536,gray,0,-0.2582866403625552,-1.2245119121888877,-0.6620538706331291,-0.3109188728640695,0.8801721134986928
19617925,34.4802337469,-87.1263538153,19.899999618530273,2.5,N,0.22638767800058124,0.006102877070619006,gray,0,-0.5638821559344582,0.5059114881244942,0.4866325956019891,-0.3663175194040665,-0.35337460825834727
19618021,34.1619624172,-80.8963365794,2046.4000244140625,4.25,N,0.015015882183078255,0.03638463759745885,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296232640229404,-0.09606702731660081,-0.2912502364139088
19618162,43.31482,-79.8489633333,2109.89990234375,-4.5,N,0.21054139215124607,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.40294825463208916,-0.4207828312878408,0.7145433427217005
19618971,41.4173,-75.714755,242.8000030517578,-6.25,N,0.5428735302552338,0.006022368798394035,gray,0,-0.5166768612014883,-0.8399733787859139,2.1579964864243224,-0.3670360179261925,-0.6048327908676422
19618978,41.41777,-75.7137583333,242.8000030517578,-6.25,N,0.5128865979381443,0.006013745704467354,gray,0,-0.5166768612014883,-0.8399733787859139,1.9996352974034952,-0.3671129749899979,-0.6048891076918942
19619792,29.6513441985,-82.324786149,1401.300048828125,9,N,0.004868270332187858,0,gray,0,-0.27133215385869575,1.505711674972226,-0.683212869703046,-0.4207828312878408,-0.1956348408009462
19623063,41.0207707915,-81.5875260532,2267.5,-3.5,N,0.03925501432664757,0,gray,0,-0.0878901468467871,-0.41698099204264283,-0.5016162459492371,-0.4207828312878408,0.09942869591332315
19627849,43.533014973,-80.2321297101,71.80000305175781,-7.25,N,0.0418098510882016,0.00859106529209622,melanic,1,-0.5528908821750499,-0.9937887921471035,-0.48812413601829757,-0.34411160800520807,0.4690930906398257
19629556,40.696625,-74.501662,47.5,-3.5,N,0.024978466838931956,0,gray,0,-0.5580370858017982,-0.41698099204264283,-0.57701078819050855,-0.4207828312878408,-0.41096469666984853
19630108,43.3022416667,-79.8441611111,1594.0999755859375,-4.5,N,0.12215499855949294,0.4658599827139153,gray,0,-0.23050139016683271,-0.5707964054038324,-0.06382087781684798,3.7367987419732325,0.7201200342386237
19630110,43.304043693,-79.8462300291,1594.0999755859375,-4.5,N,0.12186689714779603,0.303082685105157,melanic,1,-0.23050139016683271,-0.5707964054038324,-0.06534234328828938,2.28408780264577,0.7133288152312315
19641266,43.3147483333,-79.8491633333,2109.89990234375,-4.5,N,0.21258941344778254,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.41376386872125226,-0.4207828312878408,0.7189655661872567
19641275,43.3147766667,-79.8491016667,2109.89990234375,-4.5,N,0.2116871956459467,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.4089992505087699,-0.4207828312878408,0.7145432187322505
19643002,28.544729197,-81.374967458,3660.60009765625,12,N,0,0.03347639484978541,gray,0,0.2071376669239395,1.9671579150557945,-0.7089222377080129,-0.12202172809999585,-0.12910894727552633
19643513,41.826097,-87.930955,186.3999938964844,-5.5,N,0.16604637847122816,0.0214715144574864,gray,0,-0.5286211367246353,-0.7246118187650218,0.16796979143497345,-0.2291596479905653,-0.3723375213383292
19648053,31.2201089,-85.4674208,723.70001220703125,6.5,N,0.15439702091091378,0,gray,0,-0.4148328669457276,1.121173141569252,0.10644945667472865,-0.4207828312878408,-0.24523771558413668
19648119,30.3296,-86.1537638333,17,8,N,0.07299741602067183,0.22997416020671835,gray,0,-0.5644963117649189,1.3518962616110364,-0.3234223981697889,1.6316285504143853,-0.2649114498567632
19648506,30.3942508698,-90.0990753174,1173.4000244140625,7.5,N,0.002868617326448652,0.002008032128514056,gray,0,-0.31959634253709385,1.2749885549304416,-0.6937730505267932,-0.40286208753262304,-0.1872113975880753
19649318,41.2296781345,-73.659596081,76.80000305175781,-3.5,N,0.8274533056626149,0,gray,0,-0.551831992672899,-0.41698099204264283,3.660864173196991,-0.4207828312878408,-0.2978279496394194
19649395,40.0968118,-83.110274,640.0999755859375,-3.5,N,0.043852106620808254,0.0412725709372313,gray,0,-0.4325375071772294,-0.41698099204264283,-0.4773389709667981,-0.052444517681026204,-0.3344691839472356
19650426,31.5604442,-91.403171,466.7999877929687,5.5,N,0.014040114613180516,0.19054441260744986,gray,0,-0.46923861473660106,0.9673577282080627,-0.6347762990497646,1.2797365696908025,-0.07712229682762178
19655217,31.0213890076,-81.4344482422,4.800000190734863,9.25,N,0.2928529924462522,0,gray,0,-0.5670800021097737,1.5441655283125233,0.8376363632751881,-0.4207828312878408,-0.2531588531804204
19655558,40.0554468889,-76.39653325,653.4000244140625,-2.5,N,0.055221745350500714,0,gray,0,-0.42972085076079014,-0.2631655786814533,-0.417295833211582,-0.4207828312878408,-0.5006825515108921
19655560,40.0747878056,-76.3553265278,1698.5,-2.5,N,0.07298850574712644,0,gray,0,-0.2083917721915625,-0.2631655786814533,-0.3234694533836477,-0.4207828312878408,-0.45242005332058205
19656885,38.6457616253,-90.336851017,3289,-2.25,N,0.0014330753797649756,0,gray,0,0.1284409784426471,-0.22471172534115594,-0.7013541570955549,-0.4207828312878408,-0.45270832536471306
19657260,42.4096652426,-71.3272240798,143.3000030517578,-5,N,0.4001883239171375,0.004708097928436911,gray,0,-0.5377487622942917,-0.647704112084427,1.4044749627002797,-0.37876526824594603,-0.43349823895993655
19659448,42.8575284686,-76.982672196,2423.5,-4.25,N,0.13583071203889047,0.3517300543322848,gray,0,-0.0548527943796782,-0.532342552063535,0.008400656030124388,2.718242727711612,-0.42103069406841165
19660502,34.5791514,-82.3738675,44.900001525878906,3,N,0.6852409638554217,0,gray,0,-0.5585877080197693,0.5828191948050889,2.9098398502058456,-0.4207828312878408,-0.31526747048006504
19668961,40.8656716667,-73.9310833333,30234.19921875,-0.75,N,0.12762892538173437,0.34197637568424083,gray,0,5.834838695662589,0.006011394700628289,-0.03491303385946085,2.6311957262018892,-0.2259591920720505
19672959,26.606999,-80.14021,2779.5,16,N,0,0.021745350500715306,gray,0,0.020540138173467736,2.582419568500552,-0.7089222377080129,-0.2267157899008646,-0.013775716060246215
19677691,47.6683272841,-117.4026768376,4386,-2,Y,0,0.04411343454597536,melanic,1,0.3607613352145603,-0.18625787200085855,-0.7089222377080129,-0.027091144070665093,-0.7728068083240848
19679783,29.1927627669,-81.0375843186,1765.0999755859375,11.5,N,0.16271089505290248,0.002573634543894767,gray,0,-0.19428736919327105,1.8902502083751997,0.15035508131725053,-0.3978143515878448,-0.18093428360458366
19679784,29.1927545401,-81.0376332689,1765.0999755859375,11.5,N,0.1630901287553648,0.0022889842632331904,gray,0,-0.19428736919327105,1.8902502083751997,0.1523578170223789,-0.40035472166815905,-0.18093574504427223
19679785,29.1930845125,-81.0382692252,1765.0999755859375,11.5,N,0.1620847651775487,0.001145475372279496,gray,0,-0.19428736919327105,1.8902502083751997,0.1470484852808837,-0.41056000151682304,-0.18094054000374044
19681676,40.704406,-74.014534,17568.900390625,-0.5,N,0,0.1399197592778335,gray,0,3.1526083015213917,0.044465248040925665,-0.7089222377080129,0.827935312562443,-0.25888236182194924
19683778,29.1360774424,-83.035104007,785.4000244140625,9.75,Y,0,0.0476510067114094,gray,0,-0.4017661679040057,1.621073234993118,-0.7089222377080129,0.0044800262269173345,-0.19489397878524184
19684433,44.4596679053,-93.1507491432,2734.60009765625,-12,N,0.07548794489092997,0.014638346727898967,gray,0,0.011031331125588007,-1.7244120056127537,-0.31026989864051874,-0.29014246105390834,-0.6857453556611961
19687967,42.40622,-71.0953361667,590.79998779296875,-3.25,N,0,0.09390208989407386,gray,0,-0.4429781550832581,-0.37852713870234544,-0.7089222377080129,0.41724922366557743,-0.4499381090559527
19690847,38.95473901,-85.80426783,9.800000190734863,-2.5,N,0.463631156930126,0.04209621993127148,gray,0,-0.5660211126076228,-0.2631655786814533,1.7395169858238309,-0.045093837202940606,-0.47109735428950444
19692345,41.74150467,-71.14396667,689.5,-3.25,N,0.023156089193825044,0.3630646083476272,gray,0,-0.4220756737256194,-0.37852713870234544,-0.5866347766556319,2.8193982994797477,-0.5923434117082919
19693806,40.6535901,-73.4694662,2697,-0.75,N,0,0,gray,0,0.0030684613879774546,0.006011394700628289,-0.7089222377080129,-0.4207828312878408,-0.35903221039781563
19693813,31.374201,-94.727804,50.20000076293945,5,N,0.3606182026330853,0.03606182026330853,gray,0,-0.557465285309063,0.8904500215274679,1.1955048890035562,-0.09894802042567592,-0.25459326927435544
19694490,29.195088,-81.038147,1765.0999755859375,11.5,N,0.1426930806775768,5.742176284811944e-4,gray,0,-0.19428736919327105,1.8902502083751997,0.044640870455201716,-0.4156582086119301,-0.18093427036590276
19696030,31.80523667,-85.96621667,1773.5,5.5,N,0.06020260492040521,0.0020260492040520984,gray,0,-0.1925084296592986,0.9673577282080627,-0.3909918806933605,-0.40270129359444307,-0.0288391054561441
19699028,43.28394444,-79.90097222,81.5999984741211,-4.5,N,0.425904317386231,0.3249708284714119,melanic,1,-0.5508154597202763,-0.5707964054038324,1.5402812952572322,2.4794292033007435,0.7068378423215256
19699312,30.281655,-81.70812167,921.70001220703125,10.5,N,0.032359679266895765,0.4538946162657503,gray,0,-0.3729008426605509,1.7364347950140102,-0.5380305562632333,3.6300134654779193,-0.07287460520416834
19699661,32.78590333,-79.94971333,4626.7001953125,7.25,N,0,0.048472385428907167,gray,0,0.41173631721097703,1.2365347015901442,-0.7089222377080129,0.011810445553006243,-0.2193539407337835
19701001,40.63135333,-75.389625,2438.60009765625,-3.75,N,0.045924225028702644,0,gray,0,-0.05165492740174681,-0.4554348453829402,-0.46639609987227504,-0.4207828312878408,-0.4481890316742713
19701348,48.46353114,-123.3150381,29.600000381469727,3.5,Y,0.005800837898807605,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6782879741808722,-0.4207828312878408,-0.30809537096159756
19704249,28.38097664,-81.53641945,0,12,N,0.006298310907529345,0.006584597766962496,gray,0,-0.5680965360722321,1.9671579150557945,-0.675660815912934,-0.3620183884100096,-0.10237273494570555
19709745,32.78343078,-79.93727563,6234.2998046875,7.25,N,0,0.004018369690011481,gray,0,0.7521903872168004,1.2365347015901442,-0.7089222377080129,-0.3849207688706829,-0.21894231255271163
19710811,40.93316333,-75.27603,99,-5.25,N,0.6145027228432216,0.0014330753797649756,gray,0,-0.5471305239296438,-0.6861579654247244,2.5362707289139776,-0.4079933065098264,-0.3991306354099568
19711164,45.45155285,-73.89762603,1881.5999755859375,-10,N,0.32357163364915303,0,gray,0,-0.16961524379315446,-1.4167811788903746,0.9998617117888541,-0.4207828312878408,-0.43973677779939596
19711776,43.0686641,-79.0706929,11.100000381469728,-3.75,N,0.16156953260242354,0.30755914598961337,gray,0,-0.5657458012966702,-0.4554348453829402,0.14432753862464368,2.3240381138491877,0.11452757470648778
