id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
19482689,27.9594033333,-82.4635166667,2025.800048828125,13,N,0,0.0476053914539719,gray,0,-0.13907685504004508,2.120973328416984,-0.7089222377080129,0.00407293147566419,-0.17588577284878043,-0.18577346392028488,-0.19273002627244398,-0.1527737982924667,-0.1527843799218704,-0.15186319227721964,-0.15293608434695774
19483535,40.0900775,-83.1042389,2977,-3.5,N,0.01948982516480367,0.04585841215247922,gray,0,0.06236627350842931,-0.4169809920426428,-0.605996341378584,-0.01151803839138018,-0.2976195007066678,-0.5296789625256686,-0.4436232402244685,-0.31377930203835536,-0.33128685362373017,-0.32965697484935574,-0.3310987649636908
19486309,49.2600793688,-123.1878166515,6387.5,2.5,Y,0,0,gray,0,0.784634802925576,0.5059114881244942,-0.7089222377080129,-0.4207828312878408,0.15287483075663855,1.0839437251636213,0.8362704802885276,0.673861678767277,0.6726318481619018,0.6851820537844713,0.6811833838882748
19491733,30.4513868866,-88.6569873066,53.900001525878906,8.5,N,0.426487414187643,0.0022883295194508,gray,0,-0.5566817069158977,1.4288039682916311,1.5433606333438834,-0.40036056494894273,-0.1920808632730394,-0.15364058173477327,-0.17909676260063684,-0.09141056642514125,-0.11275330940679729,-0.11275330940679729,-0.0458393343618787
19492331,40.51827,-79.8236383333,808.5,-2.75,N,0.319965625895159,0,gray,0,-0.3968741035744273,-0.3016194320217507,0.9808183608551082,-0.4207828312878408,-0.40582092973764095,-0.48888765113160815,-0.3460495830634771,0.09569051106075183,0.038335497742926945,-0.0257221327912091,-0.0487488874007062
19492846,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.00744345834526195,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.1866068596271196,-0.24043733561960937,-0.22508079267563774,-0.22684124688166404,-0.22737724489369743,-0.23242402619525396,-0.2321985994408005
19495078,43.5411633333,-80.2150583333,288.6000061035156,-7.25,N,0.24761336515513127,0.01193317422434367,melanic,1,-0.5069774327154909,-0.9937887921471036,0.5987255906451344,-0.31428485527234623,0.3221549096864165,1.1581452201619755,0.8130596920977196,0.589009320228648,0.3860859612233239,0.518036432636425,0.5263945152306889
19495483,43.3149,-79.8491733333,2109.89990234375,-4.5,N,0.21236405266170577,0,gray,0,-0.12126636463601988,-0.5707964054038324,0.4125737369110221,-0.4207828312878408,0.10439647414357772,0.8772325784584256,0.7597891942141738,0.6832394613962672,0.6783436197072826,0.6534605128433055,0.5426003227819508
19495580,39.0639638333,-78.0647138333,4.300000190734863,-1.75,N,0.1050372066399542,0,gray,0,-0.5671858910599888,-0.1478040186605612,-0.1542200508007543,-0.4207828312878408,-0.36110328929676616,-0.4391056931896898,-0.44321227745637487,-0.18264755666303284,-0.24633101160807358,-0.281576229647054,-0.2930882859372396
19497082,41.9715543421,-87.7035224305,9293.2998046875,-4.75,N,0.00142979696883042,0.00514726908778953,gray,0,1.400018984632737,-0.6092502587441296,-0.7013714704055063,-0.3748458718878488,-0.11987607169670264,-0.4133651742368948,-0.36625326265979014,-0.39236280856153616,-0.3916675629874312,-0.4002357170080876,-0.4103838939077766
19497817,42.5508579396,-71.2442528578,625.5999755859375,-5,N,0.053664520085863233,0,gray,0,-0.4356082867334671,-0.647704112084427,-0.4255195501918189,-0.4207828312878408,0.05259897002762111,0,-0.17009344721882944,-0.3329468883153786,-0.4280744804833345,-0.44650035185476084,-0.4499244442239502
19502009,49.2334629607,-122.7934360215,951.29998779296875,1.5,Y,0,0.06096096096096096,melanic,1,-0.3666322219781763,0.3520960747633047,-0.7089222377080129,0.12326511741786016,0.09634034271245892,0,0.7214741139722348,0.6216256283552003,0.6798597272821596,0.6674380245965768,0.6606505353131624
19503955,40.0722016,-82.8775218,223.60000610351565,-3.5,N,0.6499426605504587,0.00458715596330275,gray,0,-0.5207429962434529,-0.4169809920426428,2.723429275670148,-0.3798446184892241,-0.03056718116204174,0.47255177167363516,-0.18704145429764682,-0.2928213251599885,-0.3531015521000691,-0.34595648084787595,-0.34726765684163646
19504601,38.0729866961,-122.5880334046,63,5.5,Y,0.5288153681963714,0,gray,0,-0.5547545283451304,0.9673577282080628,2.0837552390853884,-0.4207828312878408,0.01843345856807855,0,0.008899727482359274,0.13562738357462614,0.09632985158443813,-0.43145506849309556,-0.4135951201364196
19505341,37.4887883333,-122.24108,3561.10009765625,6.25,Y,0,0,melanic,1,0.1860657658311361,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.05144434359192358,0.24634739688606716,0.1383103891227508,0.1579989192799747,0.07566785757959785,-0.06943499047276083,-0.05981562015900657
19514871,37.3371283333,-121.8802416667,9598.7998046875,6.25,Y,0,0,gray,0,1.4647171332141586,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,0.05347050657957627,0.4176710279994584,0.13514777316480994,0.024233706509477128,0.13037961133024054,0.08583171948479704,0.07405410384363176
19516300,47.7550908266,-122.3623842773,973.4000244140624,3.25,Y,0.05999378302766552,0,gray,0,-0.36195192262313086,0.6212730481453863,-0.3920946704978711,-0.4207828312878408,-0.29553308799733274,-0.6393521349079057,-0.6364125298815466,-0.6505149741182396,-0.6494708531987916,-0.64459398720991,-0.6396492711967763
19516313,29.9613026949,-90.0691083726,1973.9000244140625,9.25,N,0,0.01176808266360505,gray,0,-0.15006813324273058,1.5441655283125233,-0.7089222377080129,-0.3157582199233068,-0.16043779300732106,-0.2319991753901306,-0.18952188173924284,-0.16681625368402841,-0.1700467123584186,-0.1895489004138513,-0.176820648722201
19518455,43.2928,-79.8786233333,234.8000030517578,-5.25,N,0.3788584740827024,0.0920209668025626,gray,0,-0.5183710844049297,-0.6861579654247244,1.2918318838518366,0.4004610834678693,0.1059744270072367,0.8036256684196894,0.7699391033360102,0.6989744882700037,0.6905599903984164,0.6340810553838276,0.6370114905233
19519891,47.604349,-122.1569574,2442.10009765625,2.25,Y,0.08436510221710337,0,gray,0,-0.05091370475024116,0.4674576347841968,-0.26338957175571076,-0.4207828312878408,-0.2986634054062771,-0.6891427166539678,-0.6881512535849369,-0.647393436330197,-0.648149176723288,-0.6408247128404909,-0.6386571086028986
19520113,37.5355916667,-122.233605,4138,6.25,Y,0,0.28198508318990245,gray,0,0.3082404159078744,1.0827192882289547,-0.7089222377080129,2.0958016131948813,-0.10996119013669686,0.04840715711196565,-0.044805165575314665,0.18328941788413056,0.06327608290907803,-0.07270046841420096,-0.05635393177233677
19523270,41.9487749614,-71.2930147199,1290.4000244140625,-4.25,N,0.07974756167527251,0.01061388410786001,gray,0,-0.2948183281867622,-0.532342552063535,-0.2877748340701049,-0.3260589000102612,-0.3174510984838319,-0.5456842607911953,-0.5280294249920954,-0.5083680458605554,-0.4785272343343267,-0.4873862039779588,-0.4997915441138126
19523379,41.8697271469,-71.2592298722,111.6999969482422,-3.5,N,0.44963503649635034,0.00145985401459854,gray,0,-0.5444409452404753,-0.4169809920426428,1.665603380719641,-0.40775431976944887,-0.299232774211961,-0.4766719542154971,-0.5138176035157545,-0.5447211081128029,-0.5302381593638237,-0.48849536483784256,-0.5065717247937669
19523432,41.8699487406,-71.2637669834,111.6999969482422,-3.5,N,0.4711228378774553,0.00146584579302257,gray,0,-0.5444409452404753,-0.4169809920426428,1.7790806027366426,-0.4077008459608129,-0.29929008098243076,-0.4778298743917953,-0.5139066742985466,-0.5447324602713941,-0.5302454418806558,-0.4884994135097877,-0.5064556374981581
19523940,41.8062197142,-71.3579956162,1245.300048828125,-3.5,N,0.01717229536348025,0,gray,0,-0.3043695063258046,-0.4169809920426428,-0.6182352316741286,-0.4207828312878408,-0.2602645702415207,0,-0.5160851678271879,-0.5559372176018099,-0.5555528484228269,-0.5438477833163571,-0.5038931102673321
19526820,33.6777367073,-84.8446861231,207.3000030517578,3.5,N,0.6706001348617667,0.00269723533378287,gray,0,-0.5241949766667598,0.6597269014856837,2.832521534908737,-0.3967112725822482,-0.222067929355164,0,-0.282569375902238,-0.2679559170807349,-0.2864337143990158,-0.2927182194096931,-0.29987189885876997
19527760,46.7231750488,-122.9339828491,131.89999389648438,2.25,Y,0.2831505483549352,0,gray,0,-0.5401630322980804,0.4674576347841968,0.7863976914943666,-0.4207828312878408,-0.30729446689814477,-0.5898164545635838,-0.6382845531832981,-0.6382845531832981,-0.6699091506384259,-0.6298140181829196,-0.6156018112869278
19531094,44.0414695,-79.9439783333,20.100000381469727,-8.25,N,0.47209515096065874,0.0091491308325709,gray,0,-0.5638398001927984,-1.147604205508293,1.784215394596257,-0.33913113512957505,0.1279700565296694,0.08332152963098005,0.6697773464555218,0.5795749203275903,0.692956424617614,0.6046068404578933,0.6271541198988365
19532985,43.8746313889,-78.7960830556,0.800000011920929,-4.75,N,0.27147866744593807,0.2650496785505552,gray,0,-0.5679271137493633,-0.6092502587441296,0.724758410779917,1.944661079822413,0.21617373357678016,0.9068160412212103,0.7762244461456413,0.6200215541747349,0.6141243491366141,0.740674802956168,0.7125112375397394
19533012,29.75598702,-95.5747572727,3591.800048828125,8.25,N,0.02266857962697274,0.00258249641319942,gray,0,0.19256733703362497,1.3903501149513338,-0.589209317920787,-0.39773526356592226,-0.17921829677888923,-0.20507630987164213,-0.21428067159701922,-0.22996320951300536,-0.2305271514088361,-0.23137743201137428,-0.2143150504793563
19534711,36.9180875,-121.8379746,164.5,5.5,Y,0.0258988421694089,0,gray,0,-0.5332590714514666,0.9673577282080628,-0.5721502799485,-0.4207828312878408,-0.08952162007178792,0,-0.1125391864600672,0.1127497493516323,0.013502153864634537,0.04042135905323648,0.01573083188368113
19535924,36.9730916667,-122.0324333333,5599.7998046875,5.5,Y,0,0,gray,0,0.6178173093938479,0.9673577282080628,-0.7089222377080129,-0.4207828312878408,0.07143510904021887,0.5470186736704359,0.04001422285026967,-0.02270312802652881,-0.007453761420123049,-0.0512766521430899,0.027457545180230702
19536809,35.4131503105,-80.5653785701,484.5,2,N,0.21614429331756355,0,gray,0,-0.46549014331380734,0.42900378144389945,0.4325372129583986,-0.4207828312878408,-0.24940822843144045,-0.3477056077557325,-0.3349743367245259,-0.33603718705657026,-0.34422317275406633,-0.3305786707333876,-0.3026452267343167
19536839,45.5882113874,-122.7777391671,295.5,2.5,Y,0.29377073350534466,0.2322152598599337,gray,0,-0.5055161664951123,0.5059114881244942,0.8424829599124938,1.6516293123767445,-0.3243428050809737,-0.5407017659930055,-0.67467607712089,-0.6620499540966976,-0.6574358462569917,-0.6575401735476107,-0.6574427860387012
19537038,40.5118182324,-81.5386530357,21.899999618530273,-3.5,N,0.26076900838392597,0,gray,0,-0.5634586001335978,-0.4169809920426428,0.6682006300394919,-0.4207828312878408,0.21571287793834495,0,0.9568217639230987,1.0933040341290514,0.5994946400097715,0.43790145600742925,0.5073824968502589
19539123,38.0574817994,-76.6480159226,20.899999618530273,0.5,N,0.43391851606492216,0.00298111957601854,gray,0,-0.5636703780340281,0.19828066140211517,1.5826043317848264,-0.39417773903514586,-0.1488298469892497,-0.32766207870744934,-0.21834034378148795,-0.24506167496500866,-0.2825424359601167,-0.3147248641876857,-0.31980667936376866
19540231,35.8995419148,-79.0317737093,47.900001525878906,1.75,N,0.3678400954653938,0,gray,0,-0.5579523743184788,0.39054992810360206,1.233643753086482,-0.4207828312878408,-0.2675013649081944,-0.3055583038844197,-0.35053060321425555,-0.3091942520088372,-0.2980416749707815,-0.29949480214102275,-0.30289029912447496
19541540,38.9462283333,-92.4465733333,24.299999237060547,-3.5,N,0.524151811385854,0.00833812535940195,gray,0,-0.5629503332533523,-0.4169809920426428,2.059126964549989,-0.34636897812140754,-0.2998633939794524,-0.4689895178562773,-0.4989662761896829,-0.5015514269566449,-0.501465674843038,-0.46401197821825146,-0.44188412472941596
19546025,28.1486159758,-82.2327761394,2.9000000953674316,12,N,0.00143348623853211,0,gray,0,-0.5674823801407878,1.9671579150557943,-0.7013519873476728,-0.4207828312878408,-0.05039358788011194,-0.18837071619433796,-0.07067821379879943,-0.14979440220178783,-0.15415076413535025,-0.14644548046565845,-0.14868921604408475
19546152,28.1499636313,-82.2268582539,2.9000000953674316,12,N,0.02890669719519175,0,gray,0,-0.5674823801407878,1.9671579150557943,-0.5562657775509744,-0.4207828312878408,-0.05609808607598423,-0.18881375281483867,-0.0760094255713176,-0.13599673160631962,-0.15415554980174662,-0.14658599481343607,-0.14836355319757816
19546194,28.149115,-82.228906,2.9000000953674316,12,N,0.01091954022988505,0,gray,0,-0.5674823801407878,1.9671579150557943,-0.6512560731240528,-0.4207828312878408,-0.05964983217965021,-0.18734551668406568,-0.07940480001880607,-0.13915008981433646,-0.15416706510251746,-0.1466450458391609,-0.14847203265797948
19546404,32.1651816667,-81.1149433333,0,7.5,N,0.01890575766256087,0.13176740189057576,gray,0,-0.5680965360722321,1.2749885549304416,-0.6090808057427793,0.7551793513089177,-0.21989333544884165,0,-0.27091468504202926,-0.2587654102684361,-0.20887931309926536,-0.19343533161775933,-0.17517559458996007
19547212,48.4628348561,-123.3102263945,29.600000381469727,3.5,Y,0.00605042016806722,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6769699285568473,-0.4207828312878408,-0.08147251234933396,-0.35529789491557456,-0.28686126282422453,-0.30718266588599863,-0.30739756335286994,-0.3047704035467666,-0.29357997913316897
19547679,41.3208587555,-88.9925415285,0.800000011920929,-6.5,N,0.33762886597938147,0.22880870561282932,gray,0,-0.5679271137493633,-0.8784272321262113,1.0740980492246888,1.621227415472943,-0.26520886032561,-0.6838510553604353,-0.6838510553604353,-0.6838510553604353,-0.6838510553604353,-0.6838510553604353,-0.6438265509580238
19554563,48.4641033333,-123.3139633333,29.600000381469727,3.5,Y,0.00584605391360831,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.678049188105961,-0.4207828312878408,-0.08290962875029607,-0.35529927854774007,-0.28856953022568665,-0.307182529192829,-0.3073974282842371,-0.3047702689352188,-0.29357984631943823
19554571,48.4619466667,-123.3132866667,29.600000381469727,3.5,Y,0.0058612829697167,0,gray,0,-0.5618279101387117,0.6597269014856837,-0.6779687633593586,-0.4207828312878408,-0.08218248172296329,-0.35692630219316807,-0.2875474213079208,-0.3071825393794536,-0.3073974383497983,-0.3047702789667172,-0.29357985621696
19554794,41.9235502139,-87.6941440813,8930.2998046875,-4.75,N,0,0,gray,0,1.3231436067765798,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.1874256441936918,-0.11163728039753976,-0.4317817676446065,-0.4133431204005088,-0.39893372712713704,-0.4002058648164201,-0.4088435547641538
19557736,33.3472584623,-93.1837506926,8.899999618530273,3,N,0.5220729366602687,0.01343570057581573,gray,0,-0.5662117128391903,0.5828191948050889,2.048148413296801,-0.3008755131867101,-0.22893100728772084,-0.27333240953404486,-0.2906997614198682,-0.2906997614198682,-0.2906997614198682,-0.30183547835686575,-0.3138875737637011
19558545,49.8788981525,-119.4166546394,2021.4000244140625,-4.75,Y,0,0.01024526544551381,melanic,1,-0.14000868297229677,-0.6092502587441296,-0.7089222377080129,-0.3293486484647272,-0.12067944102479186,-0.8552816305101223,-0.11936469478701921,0.012437134264885914,0.012437134264885914,0.023656227425780788,0.023656227425780788
19559763,47.6146329364,-122.2302686907,1068,3.25,Y,0.01061084026383711,0.4270146257527961,gray,0,-0.34191773841279427,0.6212730481453863,-0.6528863196980306,3.3901221732595017,-0.27564124580026333,0,-0.6510325527725416,-0.6507495428953995,-0.6466074638647186,-0.6369822475682275,-0.6385550157567499
19559990,26.570637,-81.827484,350.29998779296875,13.5,N,0.0071694866647548,0.01003728133065672,gray,0,-0.4939107401367177,2.197881035097579,-0.6710601309445113,-0.3312048090184271,-0.15082758508457922,-0.17348019736037038,-0.17561969270481168,-0.1807116869858129,-0.18714831824264486,-0.18057716118079833,-0.1840361349995491
19560581,32.5209385351,-94.7543891519,604.70001220703125,4,N,0.0102843315184513,0.00302480338777979,gray,0,-0.4400344370969197,0.7366346081662785,-0.6546106145541446,-0.39378788152952726,-0.2820166280781985,0,-0.3028960805917868,-0.11820638326889371,-0.11820638326889371,-0.16357781388456133,-0.175267224914931
19561634,48.4650779292,-123.3172997833,1503.5999755859375,3.5,Y,0.00558659217877095,0,gray,0,-0.24966729015576447,0.6597269014856837,-0.6794194072534141,-0.4207828312878408,-0.08290283325780275,-0.35001439978483617,-0.2885673500802758,-0.3071804464422303,-0.30739537028619224,-0.30476821790163433,-0.29357782267862276
19562366,40.6027552265,-74.5327904364,320.1000061035156,-2.75,N,0.42239404352806414,0,gray,0,-0.5003064288519401,-0.3016194320217507,1.5217435156641117,-0.4207828312878408,-0.24108437775730068,-0.3844118058123802,-0.39013381959195725,-0.37875557345054794,-0.39943060954270543,-0.3165583751203805,-0.33686728621268236
19565143,37.4365420944,-122.1688983208,246,6,Y,0,0,gray,0,-0.5159991725664065,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.28306477608104835,0.8459083768341015,0.358005727529555,0.13309858460211674,0.0701651775749519,0.06363341266685149,-0.06615073623637457
19569377,43.3148733333,-79.84911,2109.89990234375,-4.5,N,0.21191294387170675,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.4101914283905444,-0.4207828312878408,0.09751691216148854,0.8532533621695759,0.7525185280507906,0.678586777638729,0.6743342330609153,0.6506864989455965,0.5410551936034871
19573208,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.00744345834526195,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.1866068596271196,-0.24043733561960937,-0.22508079267563774,-0.22684124688166404,-0.22737724489369743,-0.23242402619525396,-0.2321985994408005
